101, 0.2413707020555464
101, 4.1706363954476355
101, 0.38976122542506453
101, 5.600082727768722
101, 5.778352259189102
101, 4.99087729200838
101, 0.10559425306237125
101, 3.510360226052678
101, 17.11546399315628
101, 9.328009278622307
101, 8.643870874948638
101, 0.6316281848145884
101, 0.029901626337047214
101, 15.160563346432005
101, 0.8897729305989005
101, 3.841721955655193
101, 10.487901623787137
101, 2.957416470933446
101, 1.0794097585403628
101, 0.5128278962364514
101, 7.0108663778481155
101, 1.856203510252897
101, 18.425661930020965
101, 1.0142519272683708
101, 0.00830791640613277
101, 4.837781469145196
101, 16.17259269917674
101, 25.814449868233073
101, 11.447122645416055
101, 1.5780565482091593
101, 0.042423129088029456
101, 7.794145426419251
101, 0.1894490350231004
101, 15.452205588719838
101, 0.39046987135029876
101, 13.921600000201666
101, 1.3674667291567701
101, 0.08412632863299353
101, 3.1155306819466855
101, 0.03713973436055236
101, 0.6651963471372252
101, 0.556467899218091
101, 0.005104465850727257
101, 0.013431097685127298
101, 1.476591083214341
101, 7.751391444756555
101, 6.937231612250288
101, 2.2753654267384036
101, 0.25663518929504253
101, 2.021955362127224
101, 0.19532471895632078
101, 0.2719204600265616
101, 0.7804031976824368
101, 1.5191838039819643
101, 2.346237943746922
101, 26.97509243906106
101, 0.12294850709468146
101, 2.157682573304406
101, 1.3074590068984895
101, 50.656881423195045
101, 9.651540598124086
101, 1.8168324009767338
101, 1.7758077321820145E-4
101, 4.0113468843377795
101, 21.334482756943927
101, 8.133117429522136
101, 10.209126034996528
101, 0.3387840819580289
101, 7.141052812610363E-4
101, 0.016229447386592273
101, 1.7682273776903568
101, 8.91059166596518
101, 17.33031923780299
101, 4.2211330746891865E-4
101, 9.860688609149461
101, 18.53751698273517
101, 0.30547088157573304
101, 30.5525119762619
101, 13.323469063753311
101, 3.3564424326348217
101, 0.33733966713623387
101, 15.824561214417278
101, 3.841758029187859
101, 8.933125988864228
101, 41.15953694373874
101, 16.368093211881263
101, 9.025220614538567
101, 3.2642833870704884
101, 22.630882360438648
101, 0.003067705381966309
101, 5.6311266345910616
101, 0.37566483630425257
101, 0.012204087647653237
101, 8.613720144950127
101, 0.31309641266086463
101, 4.967000547234519
101, 2.3239265458557035
101, 4.540728526591138
101, 4.446828712203918
101, 3.2365622274055625
101, 7.528848284905581
101, 3.3923198738992015
101, 4.426648769933215
101, 0.060690415970131716
101, 11.891713950512557
101, 24.734108600447126
101, 13.650797651935058
101, 2.7853734336859067E-10
101, 0.2993411353632287
101, 0.8175169731732097
101, 19.907717748288423
101, 10.122761138736486
101, 2.68050703403477
101, 0.09127778494982865
101, 22.91907718616211
101, 0.12624694229502773
101, 1.5956396323280957
101, 1.386105177002584
101, 6.4931308165453805
101, 5.677646506073112
101, 0.08760728915230066
101, 12.461939445523923
101, 0.9348980799322096
101, 0.48463022700327807
101, 1.6313860493432821
101, 2.4418308237753643
101, 0.8785028740374933
101, 0.3138496052640143
101, 1.677290877472885
101, 6.131356717484847
101, 2.0442406689298456
101, 27.08981718262789
101, 0.002316481441167587
101, 0.7189364300119544
101, 0.6650812051880188
101, 0.8337351425613564
101, 15.355555125919183
101, 0.2827119957610555
101, 2.161293361273482
101, 4.522044556960607
101, 0.8484348401976806
101, 0.10089045384470781
101, 0.08762515983514736
101, 2.398304651393668
101, 0.45980707416364847
101, 0.003012943464172197
101, 7.73094447477274
101, 0.06130377398811592
101, 6.6793365180924065
101, 1.2364717195848487
101, 0.37091660782484
101, 0.07640012166070957
101, 9.099937311844133
101, 1.1293431054383345
101, 10.979028122428407
101, 1.0621869052220452
101, 6.020175937372808
101, 2.861684212762609
101, 0.6043486265711334
101, 4.740392361853966
101, 13.002907891144815
101, 1.570478728487017
101, 9.90163053959964
101, 3.2522295660246705
101, 1.578392659104411
101, 21.991981625470753
101, 0.09463881404232102
101, 14.260186636468784
101, 3.7020342613931865
101, 12.997743317793704
101, 0.8701872827673001
101, 4.359976360586386
101, 0.4966960654261018
101, 0.01309129581500485
101, 0.029644661991712302
101, 5.5899205969157
101, 40.72259841001181
101, 9.40387097124309
101, 8.763577986851285
101, 0.006394514418840992
101, 6.689721839619067
101, 6.675416197744473
101, 0.14319009914641478
101, 2.349593050388355
101, 0.17115528282635387
101, 5.722545000874662
101, 8.438583227111833
101, 1.8997514469719614
101, 12.102319263414824
101, 12.826765251135223
101, 3.885471835595531
101, 0.07877437797678759
101, 0.18888340690073865
101, 8.094502393563682
101, 7.410535316837669
101, 7.5618453934910885
101, 0.4577917439541524
101, 6.140669927643511
101, 1.6952317769892908
101, 0.039774382017304356
101, 1.6597778981508364
101, 0.468182734167518
101, 12.012042825902448
101, 16.32059780908899
101, 1.9884688297023312
101, 0.8180933023336222
101, 4.312032557287421
101, 17.873225743528216
101, 3.01825991930708
101, 0.7250314808180992
101, 11.698406101671983
101, 0.8864119893456679
101, 3.0437626088014436
101, 0.08567382054491215
101, 5.043796615287205
101, 1.680344571026393
101, 16.360615322836114
101, 6.281337116375506
101, 0.11190882689818286
101, 5.5293311777490155
101, 10.958666492700914
101, 5.5133660172616725
101, 1.8320209029281473
101, 4.898698989104534
101, 0.31348698921564805
101, 0.29295306336263893
101, 2.159475820208931
101, 0.896020673521437
101, 0.8882066081872405
101, 8.994055596677011
101, 10.162078062702665
101, 1.0003613189655738
101, 4.472020958546581
101, 0.003911636491956549
101, 0.6300441062160371
101, 6.245632281872193
101, 3.8587391655994447
101, 23.943397451601015
101, 1.6416130521748364
101, 0.15834956708749423
101, 7.93904163541442
101, 0.6793986415009248
101, 0.23421154924778137
101, 0.05903133787666828
101, 3.1255532927231897
101, 2.5574591262895536
101, 1.9077076938833788
101, 3.422520925838312
101, 2.580132527534311
101, 6.679031746453417E-5
101, 0.11389985118583706
101, 4.546595634026159
101, 0.04485586483972627
101, 2.006071733625997
101, 18.41147184140582
101, 0.43821266662722913
101, 13.30557168632606
101, 6.044655181952177
101, 1.4078211465144566
101, 2.0599008933712875
101, 3.3702827120310217
101, 3.231363168501181
101, 116.31583973759152
101, 2.1990847265507285
101, 8.544186938752867
101, 1.0301243429880198
101, 2.451442559330857
101, 0.4187122549180091
101, 3.0580305362046922
101, 0.04840948168462802
101, 0.9164814181390577
101, 2.8275812431543095
101, 6.959628512763106
101, 0.2549052312502692
101, 1.0206986165424212
101, 19.680759476940228
101, 2.3547607057887765
101, 2.8179458141703435
101, 0.1799045610942546
101, 5.0851833580876855
101, 0.0788313673468774
101, 17.846273226502536
101, 6.854543805886934
101, 7.830748015754041
101, 0.9546631574285219
101, 0.003932108078010517
101, 5.498719673772549
101, 0.0334698304492266
101, 0.3430404820587457
101, 0.41988362299360055
101, 0.03875399904565728
101, 0.06305403934323149
101, 1.8972206061978723
101, 0.05466059859291993
101, 0.7742313946698243
101, 12.835199283502885
101, 0.7111588036645046
101, 0.1807433992157719
101, 0.7462454284492221
101, 3.5509985958091703
101, 0.7216309293908623
101, 11.772767405375106
101, 1.294472135038997
101, 18.857730489366798
101, 4.146179022052905
101, 3.78848161991254
101, 6.41024966599336
101, 39.7994191144635
101, 0.8341918949347356
101, 0.9387317059367623
101, 0.018995408798992693
101, 0.005661280201752253
101, 11.178994739944828
101, 0.2934757558956282
101, 25.127809940129232
101, 36.22711543446834
101, 6.991009880628405
101, 2.169761714074105
101, 18.499893669146335
101, 3.453409075060703
101, 0.15803139230565724
101, 3.280080732645669
101, 5.188442046943385
101, 8.175088393455527E-4
101, 3.257426974049877
101, 21.129463432634655
101, 0.16993242155748364
101, 0.12914607853074297
101, 0.8328200893334756
101, 1.1090221641070062
101, 0.10104047429597267
101, 1.1277018282340057
101, 0.8508177312476307
101, 1.233255563543434
101, 6.7679255508656855
101, 4.786260708838862
101, 4.649662990946092
101, 0.2045782126157661
101, 22.881810775367
101, 2.996239227691293
101, 1.353521749690082
101, 0.5722854438067705
101, 2.0059885365501104
101, 7.448399182516439
101, 13.318326008675589
101, 0.03511076513546722
101, 5.933747546459752
101, 13.864842347327311
101, 0.5412423811535687
101, 22.49637474057213
101, 0.2917257580349215
101, 42.70839281310778
101, 0.17903903910356395
101, 8.613948031918197
101, 0.28207632551387174
101, 7.137187634018655
101, 15.023190252800013
101, 2.601073105288139
101, 0.28116328212861846
101, 34.56504737468758
101, 1.2549443353117018
101, 0.0014216737449037182
101, 0.056323832323877984
101, 1.1700752594193466
101, 0.5221550162048669
101, 2.91384016596369
101, 0.15472213313434505
101, 2.843384616411264
101, 12.777657655803953
101, 7.130751806932082
101, 15.235978536915255
101, 0.682884500422663
101, 0.5264064197273226
101, 3.21628233985327
101, 0.27771557556326604
101, 14.533724235690048
101, 3.9298579507769684
101, 0.13642870076638175
101, 5.1788216349302765
101, 0.14544526773759722
101, 0.6369771734105988
101, 12.603223530286495
101, 3.2840840513767624
101, 10.798510197099246
101, 1.960995389148841
101, 8.716574566956673
101, 3.327459261973247
101, 1.671551186238042
101, 4.215525319641838
101, 0.7615882194029426
